date,message,sentiment
2015-07-21,"""BREAKING: #Microsoft reports record fourth quarter revenue of $22.2 billion. $MSFT""",
2015-07-22,"""$MSFT 4Q15 Q&amp;A: Cost control? Outperformed on Xbox and Surface, so the reduction was due to a hardware mixed-shift bit. Margin was better.""",
2015-07-22,"""@carlquintanilla if you bet $5 on #win10, you're a putz $MSFT""",
2015-07-22,""".@Xbox chief excited about sales bump related to backward compatibility #gaming $MSFT, $SNE,\u2026 http:\/\/t.co\/P3MCIUA7Lm http:\/\/t.co\/ruItRJz6WX""",
2015-07-21,"""RT @QP_Technology: $MSFT News: \Buy Microsoft After Its 'Bad' Earnings Report $MSFT #MICROSOFT\u2026\ http:\/\/t.co\/2QF6SODyZL  Analyze: https:\/\/t\u2026""",
2015-07-21,"""$MSFT News: \Buy Microsoft After Its 'Bad' Earnings Report $MSFT #MICROSOFT\u2026\ http:\/\/t.co\/2QF6SODyZL  Analyze: https:\/\/t.co\/Ej7HImCsQG""",
2015-07-22,"""RT @ValueLine: Microsoft\u2019s decent June-period results left investors wanting more. The #stock took a step back this morning. $MSFT http:\/\/t\u2026""",
2015-07-22,"""Microsoft\u2019s decent June-period results left investors wanting more. The #stock took a step back this morning. $MSFT http:\/\/t.co\/WzebIgWyMB""",
2015-07-22,"""Microsoft: Send, Slack, And Power BI http:\/\/t.co\/4PbU67cvEZ $MSFT #MICROSOFT #WINDOWS""",
2015-07-21,"""Nadella on Windows 10 phases: 1) upgrade phase (next week) 2) in fall, see devices from OEMs with W10, 3) enterprise upgrades #MSFT $MSFT""",
2015-07-22,"""RT @TheStreetTech: Microsoft's Surface Shines Amid Its Mobile Phone Missteps $MSFT http:\/\/t.co\/58hrqrKnWd http:\/\/t.co\/RcXPQ7uJ5X""",
2015-07-22,"""Microsoft's Surface Shines Amid Its Mobile Phone Missteps $MSFT http:\/\/t.co\/58hrqrKnWd http:\/\/t.co\/RcXPQ7uJ5X""",
2015-07-22,"""Why access a ticker when you could acesss a group of tickers- US Tech Giants http:\/\/t.co\/kdZSg01UFl $AAPL $GOOG $MSFT $FB $TWTR""",
2015-07-22,"""Bears everywhere after $AAPL , $MSFT and $YHOO Earnings.\nBrace for a low mid week hit.\n#TRMX http:\/\/t.co\/JvR9ud5ASs""",
2015-07-22,"""RT @CNNMoney: Tech stocks dragging down U.S. #stock futures. 5 things to know before the open http:\/\/t.co\/4w73e6yE7d $AAPL $MSFT http:\/\/t.c\u2026""",
2015-07-22,"""Tech stocks dragging down U.S. #stock futures. 5 things to know before the open http:\/\/t.co\/4w73e6yE7d $AAPL $MSFT http:\/\/t.co\/qVtfkfN1CD""",
2015-07-22,"""RT @ReutersBiz: #Microsoft reports $3.2 billion quarterly loss: http:\/\/t.co\/9WYJ3fRmcA $MSFT http:\/\/t.co\/0oPoMZA4r1""",
2015-07-21,"""#Microsoft reports $3.2 billion quarterly loss: http:\/\/t.co\/9WYJ3fRmcA $MSFT http:\/\/t.co\/0oPoMZA4r1""",
2015-07-22,"""RT @LizzyDuncan: Trading at Noon: Apple drags down markets: http:\/\/t.co\/VInfPSJDdE\n$AAPL $MSFT $YHOO  #earnings #tech @ReutersInsider""",
2015-07-22,"""Trading at Noon: Apple drags down markets: http:\/\/t.co\/VInfPSJDdE\n$AAPL $MSFT $YHOO  #earnings #tech @ReutersInsider""",
2015-07-22,"""Even $MSFT about to touch green. Love #BTFD days, big balls tho.""",
2015-07-22,"""Microsoft threw in the towel and acknowledged its failure after acquiring Nokia http:\/\/t.co\/cWTtg4XtTM $MSFT""",
2015-07-23,"""Armstrong Henry H Associates Inc\u2019s Best 3 Stock Picks $BRK.A $JNJ $MSFT http:\/\/t.co\/QEIaRaD7KM""",
2015-07-23,"""Microsoft Given New $38.00 Price Target at Citigroup Inc. $MSFT http:\/\/t.co\/125mwvTyiA""",
2015-07-23,"""RT @kaylatausche: $MSFT over the last two years: Estimates come down, stock goes up. http:\/\/t.co\/mZoBVy6AFF""",
2015-07-22,"""$MSFT over the last two years: Estimates come down, stock goes up. http:\/\/t.co\/mZoBVy6AFF""",
2015-07-23,"""$MSFT chart: Last candles in Microsoft are green only. http:\/\/t.co\/AY1sxUYaTD""",
2015-07-23,"""The #Stock Whisper Of The Day: $ARMH $MSFT $GPRO http:\/\/t.co\/OvKG1KcSDR""",
2015-07-23,"""A Few Trades From Today (post) http:\/\/t.co\/RxgbHtcqCj $AAPL $MSFT $FB #Trader90 http:\/\/t.co\/Csk7miIhta http:\/\/t.co\/Csk7miIhta""",
2015-07-23,"""Meanwhile, many of these companies continue to claim all their #h1b hires 'innovate'. $INTC $MSFT https:\/\/t.co\/xiyLYY1mmE""",
2015-07-22,"""Year-over-year sales declines in Q2: $GE, $JPM, $MSFT, $IBM, $C, $JNJ, $UTX, $PEP, $INTC, $KO, $ORCL, $HON, $MSFT, $GS, $AXP. Just energy?""",
2015-07-23,"""Microsoft Corporation (MSFT) Windows 10 Is The Next Sell Signal $MSFT #Microsoft http:\/\/t.co\/wN0gHLhp4v""",
2015-07-23,"""Our Platinum Subscribers Saw Their Stock Alerts Gain 4,000% In 10 Months! Subscribe Today: http:\/\/t.co\/E82QmP1gPM $XLF $F $FN $MSFT""",
2015-07-24,"""Microsoft: The Long Struggle Ahead To Grow Windows Revenue http:\/\/t.co\/LPfoRdGHZt $MSFT #MICROSOFT #WINDOWS""",
2015-07-24,"""$SNE $MSFT:\n\nDid Microsoft Xbox One Really Win This Year's E3?:\n\nhttp:\/\/t.co\/wYLgbDjgYH""",
2015-07-23,"""$MSFT: Analyst action by Citigroup on Microsoft: http:\/\/t.co\/pAztzXwR3r http:\/\/t.co\/tVZHw42YFg""",
2015-07-24,"""RT @TweakTown: .@Fallout #Anthology featuring all Fallout games arrives on Sept. 29 #gaming $MSFT, $SNE http:\/\/t.co\/Uuv7uAWoxb http:\/\/t.co\/\u2026""",
2015-07-24,""".@Fallout #Anthology featuring all Fallout games arrives on Sept. 29 #gaming $MSFT, $SNE http:\/\/t.co\/Uuv7uAWoxb http:\/\/t.co\/lUjs5faKcx""",
2015-07-24,"""RT @camwilmot: .@Fallout #Anthology featuring all Fallout games arrives on Sept. 29 #gaming $MSFT, $SNE http:\/\/t.co\/i9GRONAbx3 http:\/\/t.co\/\u2026""",
2015-07-24,""".@Fallout #Anthology featuring all Fallout games arrives on Sept. 29 #gaming $MSFT, $SNE http:\/\/t.co\/i9GRONAbx3 http:\/\/t.co\/pamvBzDGBG""",
2015-07-24,"""$MSFT:\n\nInvestors Sell Microsoft on Strength Following Analyst Downgrade ...:\n\nhttp:\/\/t.co\/EQPdoCeePs""",
2015-07-24,"""#Dow30 [TOP 5] \n*Since Jan 13, 1978\n\n$HD 327,658.62%\n$WMT 91,626.34%\n$UNH 81,781.05%\n$CSCO 74,047,29%\n$MSFT 45,544%\n\n;-)""",
2015-07-25,"""Our Platinum Subscribers Saw Their Penny Stock Alerts Gain Over 350% In 2 Weeks! Big Update: http:\/\/t.co\/OpH8n57Fki $XLF $F $FN $MSFT""",
2015-07-26,"""RT @TweakTown: .@Windows 10 spotted on USB flash drive for super-easy installation $MSFT http:\/\/t.co\/ynDKhrwIDL http:\/\/t.co\/fonMYQnSIZ""",
2015-07-26,""".@Windows 10 spotted on USB flash drive for super-easy installation $MSFT http:\/\/t.co\/ynDKhrwIDL http:\/\/t.co\/fonMYQnSIZ""",
2015-07-26,"""$NFLX Netflix http:\/\/t.co\/UKZ3MRGmpH\n\n$FSLR $BIDU $DIS $MCD $MSFT $FB $EBAY $EA $AAPL $AVGO $GOOG $ECIG $SWKS $FSLR #GOOG #stock""",
2015-07-27,"""RT @HalftimeReport: Barron's out with a big call saying Microsoft could hit $70 a share in the next 3 years \u00bb What's the $MSFT trade? http:\u2026""",
2015-07-27,"""Barron's out with a big call saying Microsoft could hit $70 a share in the next 3 years \u00bb What's the $MSFT trade? http:\/\/t.co\/EnasVjgfl4""",
2015-07-27,"""RT @StevenTDennis: Companies signing WH Climate Pledge\nAlcoa\nApple\nBank of America\nBerkshire Hathaway\nCargill\nCoca-Cola\nGM\n$GS\n$GOOG\n$MSFT\n\u2026""",
2015-07-27,"""Companies signing WH Climate Pledge\nAlcoa\nApple\nBank of America\nBerkshire Hathaway\nCargill\nCoca-Cola\nGM\n$GS\n$GOOG\n$MSFT\nPepsi\nUPS\nWalmart""",
2015-07-27,"""Our Stock Alerts Gained Over 550% This Month Already! Get Our Next Pick Early: http:\/\/t.co\/BwHIuMxCZG $XLF $F $FN $MSFT""",
2015-07-27,"""#VideoGames #siliconbeach #China lifts 15 year ban on sales of video game consoles. $SNE $MSFT @KNX1070 @KNXfrank""",
2015-07-28,"""Elder Red http:\/\/t.co\/vj9arKS72I $MSFT $BTU $JPM $WFC $HAL $BABA $HPQ $JBLU $FCAU $ATVI $SCHW $OAS $AIG $NOK $USB $UCO $VLO $MAS""",
2015-07-29,"""Microsoft Corporation (MSFT) Windows 10 is Available for Free. Should You Upgrade Or Not? - TickerLens $MSFT #MSFT http:\/\/t.co\/TNHv82oWLJ""",
2015-07-29,"""[Se\u00f1al Twitter EN] $MSFT - http:\/\/t.co\/5VlP6NtTYi http:\/\/t.co\/kkzlcrN6rH""",
2015-07-29,"""After testing 200ma last few days after earning, finally ready to take off? $MSFT""",
2015-07-29,"""RT @TweakTown: Download @Windows 10 to a USB flash drive or ISO file with this link $MSFT http:\/\/t.co\/GNP6jN7tA9 http:\/\/t.co\/Cjnl0x0Jei""",
2015-07-29,"""Download @Windows 10 to a USB flash drive or ISO file with this link $MSFT http:\/\/t.co\/GNP6jN7tA9 http:\/\/t.co\/Cjnl0x0Jei""",
2015-07-30,"""$AAPL $TSLA News: \Actives on open @ CBOE: $AAPL $TSLA $WFM $MSFT $WYNN\ https:\/\/t.co\/oMh6TxEmkQ  Analyze: \u2026 http:\/\/t.co\/XG5hVFJGig""",
2015-07-30,"""Actives on open @ CBOE: $AAPL $TSLA $WFM $MSFT $WYNN""",
2015-07-30,"""Windows 10: Here are the privacy issues you should know about\n\nhttp:\/\/t.co\/3dYya9Jul9 \n\n$MSFT\n#Windows10""",
2015-07-29,"""Nate made $799  on $MSFT -Check it out! http:\/\/t.co\/FNwH9niX1m Learn #howtotrade http:\/\/t.co\/axK8SMSgo9 $LODE $RJET $NHTC $APP $STRA""",
2015-07-30,"""RT @5yx: @i_Ayman @Thechnik \u0627\u0644\u0647\u0627\u0634\u062a\u0627\u06af \u0644\u0623\u064a \u0645\u0648\u0636\u0648\u0639 \u0628\u0628\u0627\u0644\u0643\u060c \u0627\u0644\u062f\u0648\u0644\u0627\u0631 \u064a\u062e\u062a\u0635 \u0628\u0627\u0644\u0628\u0648\u0631\u0635\u0629 \u0627\u0644\u0623\u0645\u0631\u064a\u0643\u064a\u0629\u060c \u0645\u062b\u0644\u064b\u0627 \n\u062c\u0648\u062c\u0644 \u062a\u0627\u06af\u0647\u0627 $GOOG\n\u0645\u0627\u064a\u0643\u0631\u0648\u0633\u0648\u0641\u062a $MSFT\n\u064a\u0627\u0647\u0648 $YHOO\n\u2026""",
2015-07-19,"""@i_Ayman @Thechnik \u0627\u0644\u0647\u0627\u0634\u062a\u0627\u06af \u0644\u0623\u064a \u0645\u0648\u0636\u0648\u0639 \u0628\u0628\u0627\u0644\u0643\u060c \u0627\u0644\u062f\u0648\u0644\u0627\u0631 \u064a\u062e\u062a\u0635 \u0628\u0627\u0644\u0628\u0648\u0631\u0635\u0629 \u0627\u0644\u0623\u0645\u0631\u064a\u0643\u064a\u0629\u060c \u0645\u062b\u0644\u064b\u0627 \n\u062c\u0648\u062c\u0644 \u062a\u0627\u06af\u0647\u0627 $GOOG\n\u0645\u0627\u064a\u0643\u0631\u0648\u0633\u0648\u0641\u062a $MSFT\n\u064a\u0627\u0647\u0648 $YHOO\n\u0648\u0647\u0643\u0630\u0627..""",
2015-07-30,"""Track curated news and tweets for multiple tickers- US Tech Giants http:\/\/t.co\/UD9cvP00kB $AAPL $GOOGL $MSFT $FB\u2026 http:\/\/t.co\/Csk7miIhta""",
2015-07-30,"""Our Penny Stock Picks Have Gained 3,600% In 10 Months! Get Early Access To Our Next Pick: http:\/\/t.co\/xXdYdpAiFK $NTEK $MSFT $MWIP""",
2015-07-30,"""PR: .@dell Starts Shipping Windows 10 Devices $DELL, $BBY, $INTC, $MSFT, $SPLS http:\/\/t.co\/hOGbW7ic3D http:\/\/t.co\/hapJ3PgGUt""",
2015-07-31,"""Short Interest in Microsoft Drops By 13.3% $MSFT http:\/\/t.co\/s18o4EsGV9""",
2015-07-31,"""RT @urtrading: $MSFT http:\/\/t.co\/I4sEnMPM6z""",
2015-07-31,"""$MSFT http:\/\/t.co\/I4sEnMPM6z""",
2015-07-31,"""Bill Gates unloads over $700M in #Microsoft stock in 2015 http:\/\/t.co\/kh5bdbR32D Probably needed to cover the mortgage $MSFT #Windows10""",
2015-07-31,"""RT @CNNMoney: Does #wifisense make sense? Why people are freaking out about this #Windows10 feature: http:\/\/t.co\/wW3orpy0GR $MSFT http:\/\/t.\u2026""",
2015-07-30,"""Does #wifisense make sense? Why people are freaking out about this #Windows10 feature: http:\/\/t.co\/wW3orpy0GR $MSFT http:\/\/t.co\/DXilampKEZ""",
2015-08-03,"""Our Stock Alerts Gained Over 550% In 5 Weeks! See Our MASSIVE New Pick Coming Tomorrow: http:\/\/t.co\/fGwKBvoE3D $MSFT $ORCL $VOD""",
2015-08-03,"""Windows10 records every single move you make. http:\/\/t.co\/nJx9DXCTWF  F U $MSFT Is there not one honest software maker out there??""",
2015-08-03,"""RT @Echofox82: 8 Top Stocks to Buy in August http:\/\/t.co\/ASRnpYcIRw $MSFT $AAPL $SBUX $DIS $AMZN $MAT $LLNW $QSR #stocks #investing""",
2015-08-03,"""8 Top Stocks to Buy in August http:\/\/t.co\/ASRnpYcIRw $MSFT $AAPL $SBUX $DIS $AMZN $MAT $LLNW $QSR #stocks #investing""",
2015-08-04,"""$SHAK Shake Shack http:\/\/t.co\/UKZ3MRGmpH  \n\n$FSLR $BIDU $DIS $MCD $MSFT $FB $EBAY $EA $AAPL $AVGO $GOOG $ECIG $SWKS $FSLR #GOOG #stockmarket""",
2015-08-04,"""Our Penny Stock Alerts Gained 550% In Less Than 6 Weeks! Check Out Our New Plan: http:\/\/t.co\/BkSWN03fLB $NTEK $MSFT $MWIP""",
2015-08-04,"""ICYMI: New Trade \u2013 $MSFT: Tick in a Xbox http:\/\/t.co\/nKuCkAw5Rg""",
2015-08-05,"""3 Reasons Advanced Micro Devices Is A Buy http:\/\/t.co\/zWRAOnFcws $INTC #BRIANKRZANICH #INTEL $MSFT $AMD""",
2015-08-05,"""#Microsoft #Lumia640XL is bestselling #smartphone in #HongKong $MSFT $NOK $BBRY http:\/\/t.co\/MPFG1gHDAi @BobPisani http:\/\/t.co\/BQsXg0avio""",
2015-08-05,"""Tips and Tricks to Choose a Laptop for School or College Students - https:\/\/t.co\/AZIy55Ygjq $AAPL $GOOG $MSFT $AMD $NVDA $INTC""",
2015-08-06,"""$SHAK Shake Shack http:\/\/t.co\/Sr4WkwDKxu   \n\n$MCD $MSFT $FB $EBAY $EA $AAPL $AVGO $SCO $MYEC $GREK $TCK #SCO #tradeideas #finance #Trump2016""",
2015-08-06,"""RT @SAlphaTech: Windows 10 Could Lift Microsoft http:\/\/t.co\/vtojM2LzYL $MSFT #MICROSOFT #WINDOWS""",
2015-08-05,"""Windows 10 Could Lift Microsoft http:\/\/t.co\/vtojM2LzYL $MSFT #MICROSOFT #WINDOWS""",
2015-08-06,"""Active Stocks Highlights: http:\/\/t.co\/AoJXbMDxFS $MSFT $PYPL $HCA""",
2015-08-07,"""$MSFT received a new alert. Find out why at http:\/\/t.co\/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 183""",
2015-08-08,"""$MSFT:US Microsoft may accomodate North Korea's new time zone #MICROSOFT CORP  http:\/\/t.co\/Nqr93HYHMz #SP500""",
2015-08-09,"""Platinum Subscribers Saw Our Picks Gain 4,000% In 10 Months! Subscribe Today: http:\/\/t.co\/VPf7gjQhnU $MSFT $ORCL $VOD""",
2015-08-10,"""Microsoft Gives New Moms and Dads More Paid Leave http:\/\/t.co\/lUDf6n7H5v $MSFT""",
2015-08-10,"""$GOOG $IBM $MSFT $TWTR $YHOO $GOOGL News: \The Artificial Intelligence Market\u2026\ http:\/\/t.co\/mGLHbqzy2H  Analyze:\u2026 http:\/\/t.co\/6GtxeYO85j""",
2015-08-10,"""icharttop: icharttop is the latest #Mobile #Trading #app $MSFT $AGTC $SQBK $TNET $HIVE $EVDY $SCYX $RUBI $CORI $TE\u2026 http:\/\/t.co\/X3n8d6GPom""",
2015-08-10,"""The Artificial Intelligence Market Will Only Continue To Grow http:\/\/t.co\/ArBZQxAssn $GOOG #GOOGLE $IBM $MSFT $SAP $TWTR $YHOO $GOOGL""",
2015-08-11,"""#Stock #News Why Yodlee Inc. Jumped and Envestnet Inc. Fell Today: Bull versus bear, an i... http:\/\/t.co\/aQ5ZbV7VaV $MU $MSFT $TSLA $AMD""",
2015-08-11,"""You may be paying much higher spreads for US Tech Giants http:\/\/t.co\/F3popAHoym $AAPL $GOOGL $MSFT $FB $TWTR #spreadbetting #cfd""",
2015-08-11,"""Access curated tweets- high relevancy, less spam- US Tech Giants http:\/\/t.co\/kdZSg01UFl $AAPL $GOOGL $MSFT $FB $TWTR""",
2015-08-11,"""Analysts cut targets on Micron but remain upbeat on 2016 $MU $SNDK $INTC $MSFT: Full Story http:\/\/t.co\/HamxrM54yn""",
2015-08-11,"""RT Stifel Upgrades $GOOG to Buy, P\/T 850.00 #Quant $BABA $BIDU $GPRO $AMZN $NFLX $MSFT $ORCL $FB $TSLA $AAPL $QQQ http:\/\/t.co\/GrQDAe2tCV""",
2015-08-11,"""Five Easy Ways To Improve Your Website SEO http:\/\/t.co\/7W3m15V2Gp $GOOG $MSFT""",
2015-08-11,"""It's nice to see companies aren't just picking old bald-headed white guys to run companies anymore! $GOOGL $MSFT $ORCL""",
2015-08-11,"""Windows 10 Shaping Up To Be A Disaster For Microsoft Shareholders $MSFT... http:\/\/t.co\/8B8MRpLxyb""",
2015-08-12,"""New mod brings @Halo 3 online multiplayer to PC $MSFT, $GOOG, $AMD, $INTC, $NVDA http:\/\/t.co\/Z8guUNGULr http:\/\/t.co\/BVEwPzVX1P""",
2015-08-12,"""Platinum Subscribers Saw Our Stock Picks Gain 4,000% In 10 Months! See Our New Pick: http:\/\/t.co\/HF9YJ0fh56 $NTEK $MSFT $MWIP""",
2015-08-12,"""Massive growth is attracting #investors to Uber.  $FB $MSFT $AMZN $GOOGL $BIDU $BLK $GS http:\/\/t.co\/LKmT2eVLWk \u2026\u2026 http:\/\/t.co\/6GtxeYO85j""",
2015-08-13,"""Here's How Microsoft Plans to Own the Internet of Things -- The Motley Fool http:\/\/t.co\/XRDNBPHQG5\n-\nVery cool. $MSFT""",
2015-08-13,"""@clmkrt $MSFT Stifel upgrades Microsoft to Buy, expects solid profit\/dividend growth http:\/\/t.co\/RtVIJ3Jffz""",
2015-08-13,"""Our Members Saw Their Stock Picks Gain Over 550% In 5 Weeks! See The Major New Pick For Tomorrow: http:\/\/t.co\/PkGNRnhRUn $NTEK $MSFT $MWIP""",
2015-08-13,"""Our Penny Stock Alerts Gained Over 550% In 5 Weeks! See See How To Get Our New Picks Early: http:\/\/t.co\/UTiwnAPMkM $MSFT $ORCL $VOD""",
2015-08-16,"""$MSFT:US Microsoft developing app that can read out news #MICROSOFT CORP  http:\/\/t.co\/QLuweIogmi #SP500""",
2015-08-17,"""RT @RiCHi: #Microsoft under fire for #Windows10 update FAIL\n @Computerworld #ITBW $MSFT \nhttp:\/\/t.co\/VBnt47LAAy http:\/\/t.co\/blnFTz6Ko4""",
2015-08-18,"""Windows 10 quickly takes 4.95 percent of OS market share http:\/\/t.co\/t5rv7Tu2Re $MSFT""",
2015-08-18,"""Technology Sector Movers: Microsoft Corporation (MSFT), Intel Corporation (INTC), AT&amp;T\u2026 http:\/\/t.co\/F4pvWxkabk $MSFT""",
2015-08-19,"""Weekly Dow #Stocks Trend $HD $MCD $TRV $MSFT $UNH $AXP $NKE $MRK $BA $JPM $KO $CAT $V $PFE $VZ $JNJ $GE $DD $UTX @ http:\/\/t.co\/ySthI3PGoH""",
2015-08-18,"""Microsoft Corporation (MSFT) Xbox One VS PS4: Propaganda Time! $MSFT $SNE #Sony #Microsoft $XboxOneVSPS4 http:\/\/t.co\/1yg5vWFsZ7""",
2015-08-20,"""RT @QuoththeRavenSA: Bloodbath: major index component heat map into the close. $AAPL $GOOG $VIX $SPY $MSFT $JNJ $MMM $PG $TSLA $MNKD $VZ ht\u2026""",
2015-08-20,"""Bloodbath: major index component heat map into the close. $AAPL $GOOG $VIX $SPY $MSFT $JNJ $MMM $PG $TSLA $MNKD $VZ http:\/\/t.co\/WCz6SZg8fS""",
2015-08-20,"""Subscribers Saw A 525% Gain On $GEQU &amp; A New Pick Is Out! See It Early: http:\/\/t.co\/RzgF9M02nG $XLF $F $FN $MSFT""",
2015-08-20,"""Options News: $VIX, $XOM, $HPQ, $CRM, $GPS @angiemiles @freeboardcap John: $COP, $AAPL, $MSFT\nhttp:\/\/t.co\/mQa1r1OhmU http:\/\/t.co\/WMdD06zlco""",
2015-08-21,"""$OMER analyst upgrades to $70-$75 targets; 200%+ upside $MSFT $WAG $LVS investors read http:\/\/t.co\/GqJryY7c4d and http:\/\/t.co\/uPX9Ms1FLd""",
2015-08-22,"""RT @om: FWIW, $100B in market cap was erased on Friday (Aug 21, 2015) by Apple $AAPL, Google $GOOGL, Microsoft $MSFT, Facebook $FB and Amaz\u2026""",
2015-08-22,"""FWIW, $100B in market cap was erased on Friday (Aug 21, 2015) by Apple $AAPL, Google $GOOGL, Microsoft $MSFT, Facebook $FB and Amazon $AMZN""",
2015-08-21,"""$MSFT:US Microsoft May Send Shock Alerts Through Clothes #MICROSOFT CORP  http:\/\/t.co\/gmPxacJl5j #NASDAQ""",
2015-08-22,"""RT @ValaAfshar: Cash holdings ($ billions):\n \nApple $AAPL: $203b\nMicrosoft  $MSFT: $108b\nGoogle $GOOG: $70b\n\nTwitter $TWTR market cap: $17.\u2026""",
2015-08-22,"""Cash holdings ($ billions):\n \nApple $AAPL: $203b\nMicrosoft  $MSFT: $108b\nGoogle $GOOG: $70b\n\nTwitter $TWTR market cap: $17.5b.""",
2015-08-23,"""Intel Inside The iPad Pro? http:\/\/t.co\/g8kRCYGasa $AAPL #APPLE $MSFT $INTC""",
2015-08-23,"""Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG http:\/\/t.co\/W1OB9ZtUgi http:\/\/t.co\/RFhAXVvnHb""",
2015-08-24,"""Microsoft Windows 95 Was Launched 20 Years Ago Today \u2013 Feel Old Yet? http:\/\/t.co\/prikyy4ESv $MSFT http:\/\/t.co\/pK13zPTevk""",
2015-08-24,"""RT @CNBC: 20 Dow components hit 52-week lows, including $AAPL, $BA, $MCD, $MSFT and $IBM \u2022 Live blog \u00bb http:\/\/t.co\/5ovTJrDGWa http:\/\/t.co\/X\u2026""",
2015-08-24,"""20 Dow components hit 52-week lows, including $AAPL, $BA, $MCD, $MSFT and $IBM \u2022 Live blog \u00bb http:\/\/t.co\/5ovTJrDGWa http:\/\/t.co\/XuIlXbbCXW""",
2015-08-25,"""$TWTR $CRM $MSFT $AET $BA if it breathes, SELL IT!""",
2015-08-25,"""This Guy Is Making Millions! Watch This Video Proof Here At http:\/\/t.co\/9Vnnw3s1D8 .. $NTEK $MSFT $MWIP""",
2015-08-25,"""RT @greensboro_nc: Surface Pro 4 Coming Soon? Microsoft Slashes Price Of Surface Pro 3 By As\u2026 http:\/\/t.co\/j5SBIiHdqr #Microsoft \u2022 $MSFT htt\u2026""",
2015-08-25,"""Surface Pro 4 Coming Soon? Microsoft Slashes Price Of Surface Pro 3 By As\u2026 http:\/\/t.co\/j5SBIiHdqr #Microsoft \u2022 $MSFT http:\/\/t.co\/lH8I5HXZyT""",
2015-08-25,"""$MSFT held that long term trend line - nice. http:\/\/t.co\/kRT08VpMFz""",
2015-08-25,"""For an easy way to follow the stocks you are interested in like $MSFT, try MarketScan for iOS: http:\/\/t.co\/9cjfKLhZyj""",
2015-08-26,"""Does Facebook Have A Better Answer To Apple's Siri? http:\/\/t.co\/xB2WcBU6OV  $FB $AAPL $GOOGL $MSFT #Siri http:\/\/t.co\/6GtxeYO85j""",
2015-08-26,"""I'm now getting scalped from @DrHaroldBafitis ; better him then selling the market short today! Nice move in $MSFT &amp; MRO !!""",
2015-08-26,"""Acer Aspire Notebook Review -- Can Windows 10 Help the PC Industry? $MSFT http:\/\/t.co\/0RYoMWAXX4 http:\/\/t.co\/X6F8DIwI0v""",
2015-08-26,"""RT @TechnoBuffalo: Windows 10 already on 75 million devices http:\/\/t.co\/vKiQst1JLH #Windows10 #Microsoft $MSFT http:\/\/t.co\/m21TLD3PlG""",
2015-08-26,"""Windows 10 already on 75 million devices http:\/\/t.co\/vKiQst1JLH #Windows10 #Microsoft $MSFT http:\/\/t.co\/m21TLD3PlG""",
2015-08-26,"""$AMZN $BBRY $AAPL $MSFT $FB $TSLA $GOOG $GOOGL $NFLX Hope of a snap in the downtrend. Markets this morning. \u2026 http:\/\/t.co\/6GtxeYO85j""",
2015-08-27,"""RT @OphirGottlieb: Microsoft is Suddenly Dangerous to Apple and Google http:\/\/t.co\/e47cm3cFAA\n\n$MSFT $AAPL $GOOGL http:\/\/t.co\/kxmHX4eU4y""",
2015-08-27,"""Microsoft is Suddenly Dangerous to Apple and Google http:\/\/t.co\/e47cm3cFAA\n\n$MSFT $AAPL $GOOGL http:\/\/t.co\/kxmHX4eU4y""",
2015-08-28,"""RT @MobilePotpurri: #Microsoft believes the future of #wearables is the workplace - #IoT $MSFT https:\/\/t.co\/LqzjqGy9nG""",
2015-08-24,"""#Microsoft believes the future of #wearables is the workplace - #IoT $MSFT https:\/\/t.co\/LqzjqGy9nG""",
2015-08-31,"""RT @JeaYu21: $YHOO $BABA $MSFT $BBY $FIT $MU $MGM $EXPR fib charts  http:\/\/t.co\/DvkL54JAAb""",
2015-08-31,"""$YHOO $BABA $MSFT $BBY $FIT $MU $MGM $EXPR fib charts  http:\/\/t.co\/DvkL54JAAb""",
2015-08-31,"""RT @theflynews: Apple has team exploring augmented reality, says Piper's Munster $AAPL $MSFT $FB: Full Story http:\/\/t.co\/7dyMZYZFCG""",
2015-08-31,"""Apple has team exploring augmented reality, says Piper's Munster $AAPL $MSFT $FB: Full Story http:\/\/t.co\/7dyMZYZFCG""",
2015-08-31,"""Is #Microsoft Approach Toward The Cloud With Xbox One Correct? http:\/\/t.co\/NvqElTRVL3 $MSFT $SNE http:\/\/t.co\/hrqE8dzCsA""",
2015-09-01,"""Microsoft ($MSFT) win10 will bring fortune but 1st fix the attachment issue in Edge browser with outlook.  http:\/\/t.co\/1DcGw0FGQP @Microsoft""",
2015-09-01,"""Our Stock Alert On $GEQU More Than QUINTUPLED In 2 Months! See Our Next Big Pick: http:\/\/t.co\/tPsYlfGs5H $XLF $F $FN $MSFT""",
2015-09-01,"""$MSFT - Statement of Changes in Beneficial Ownership (4) http:\/\/t.co\/P5C0M0V129""",
2015-09-02,"""$MSFT Microsoft Corporation (MSFT) Cortana For Windows 10 Is Available In India http:\/\/t.co\/XA9vH0HAiR""",
2015-09-02,"""WATCHING CLOSELY: $SPY, $QQQ, $SQQQ, $XLE, $XLF, $AAPL, $MSFT, $CHK, $HAL, $JCP""",
